State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/05/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/05/2022,16800,16900,16900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/05/2022,16900,17000,17000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/06/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/06/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/06/2022,17500,17600,17600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/07/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/07/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/08/2022,17100,17200,17200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/08/2022,17100,17200,17200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/08/2022,17200,17300,17300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/08/2022,17500,17600,17600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/08/2022,17500,17600,17600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/08/2022,17600,17700,17700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/09/2022,17800,17900,17900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/09/2022,17900,18000,18000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/09/2022,18100,18200,18200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/10/2022,18200,18300,18300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/10/2022,18200,18300,18300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/10/2022,18400,18500,18500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/10/2022,18400,18500,18500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/12/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/12/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/01/2023,15600,15700,15700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/01/2023,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/01/2023,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/01/2023,16200,16300,16300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/02/2023,17200,17300,17300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/02/2023,17700,17800,17800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/02/2023,17900,18000,18000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/02/2023,17800,17900,17900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/02/2023,18100,18200,18200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/02/2023,19300,19400,19400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/02/2023,19200,19300,19300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/03/2023,20200,20300,20300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/03/2023,20200,20300,20300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/03/2023,19800,19900,19900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/03/2023,19400,19500,19500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/04/2023,19900,20000,20000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/04/2023,20400,20500,20500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/04/2023,21400,21500,21500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/04/2023,21800,22800,22800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/04/2023,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/05/2023,22300,22400,22400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/05/2023,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/05/2023,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/05/2023,22400,22500,22500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/05/2023,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/05/2023,22800,22900,22900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/06/2023,23100,23200,23200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/06/2023,23100,23200,23200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/06/2023,24200,24300,24300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/06/2023,24400,24500,24500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/06/2023,24600,24700,24700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/07/2023,23000,23100,23100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/07/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/07/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/07/2023,22600,22700,22700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/08/2023,24200,24300,24300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/08/2023,24100,24200,24200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/08/2023,24000,24100,24100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/08/2023,23900,24000,24000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/08/2023,24000,24100,24100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/09/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/09/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/09/2023,23100,23200,23200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/09/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/09/2023,23600,23700,23700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/10/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/10/2023,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/10/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/10/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/10/2023,23000,23100,23100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/10/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/10/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/11/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/11/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/11/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/11/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/12/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/12/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/12/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/12/2023,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/12/2023,23600,23700,23700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/12/2023,23700,23800,23800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/12/2023,23900,24000,24000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/01/2025,22700,22800,22800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/01/2025,22700,22800,22800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/01/2025,23100,23200,23200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/01/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/01/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/01/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/01/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/02/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/03/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/03/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/03/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/04/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/04/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/04/2021,10800,10900,10900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/05/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/05/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/06/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/06/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/06/2021,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/06/2021,12000,12100,12100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/06/2021,12400,12500,12500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/07/2021,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/07/2021,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/07/2021,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/07/2021,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/07/2021,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/07/2021,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/08/2021,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/08/2021,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/08/2021,13000,13100,13100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/09/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/09/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/09/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/09/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/10/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/10/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/10/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/11/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/11/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/11/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/11/2021,13600,13700,13700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/12/2021,14000,14100,14100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/12/2021,14000,14100,14100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/12/2021,14000,14100,14100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/12/2021,14100,14200,14200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/12/2021,14200,14300,14300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/04/2025,26400,26500,26500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/04/2025,26300,26400,26400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/04/2025,26300,26400,26400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/05/2025,26100,26200,26200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/05/2025,25600,25700,25700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/05/2025,25600,25700,25700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/05/2025,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/05/2025,26000,26100,26100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/08/2025,20900,21000,21000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/08/2025,21800,21900,21900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/08/2025,24800,24900,24900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/08/2025,25100,25200,25200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/08/2025,25100,25200,25200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/08/2025,23000,23100,23100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/06/2025,22300,22400,22400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/06/2025,21700,21800,21800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/06/2025,20000,21000,21000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/07/2025,18200,18300,18300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/07/2025,18900,19000,19000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/09/2025,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/09/2025,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/09/2025,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/09/2025,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/09/2025,22200,22300,22300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/09/2025,22300,22400,22400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/10/2025,24000,24100,24100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/10/2025,24500,24600,24600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/10/2025,24100,24200,24200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/10/2025,23800,23900,23900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/01/2021,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/01/2021,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/01/2021,11500,11600,11600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/02/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/02/2021,11000,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/02/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/03/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/03/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/03/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/04/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/04/2021,10800,10900,10900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/04/2021,10800,10900,10900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/05/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/05/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/05/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/06/2021,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/06/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/06/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/06/2021,12000,12100,12100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/07/2021,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/07/2021,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/08/2021,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/08/2021,13000,13100,13100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/09/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/09/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/09/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/09/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/09/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/10/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/10/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/10/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/10/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/11/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/11/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/11/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/12/2021,13700,13800,13800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/12/2021,14000,14100,14100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/12/2021,14000,14100,14100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/12/2021,14200,14300,14300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/01/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/01/2020,11500,11600,11600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/01/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/01/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/02/2020,11500,11600,11600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/02/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/02/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/02/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/02/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/02/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/03/2020,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/04/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/04/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/04/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/04/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/04/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/04/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/04/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/04/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/04/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/05/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/05/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/05/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/05/2020,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/05/2020,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/05/2020,12000,12100,12100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/05/2020,12000,12100,12100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/06/2020,12500,12600,12600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/06/2020,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/06/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/06/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/06/2020,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/06/2020,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/07/2020,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/07/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/07/2020,12700,12800,12800,45
